nuevos_fallecidos	fecha	total_fallecidos	nuevos_fallecidos_semanales
61	2020-10-09	18072	407
57	2020-10-10	18129	401
58	2020-10-11	18187	408
64	2020-10-12	18251	410
51	2020-10-13	18302	400
55	2020-10-14	18357	397
62	2020-10-15	18419	408
54	2020-10-16	18473	401
55	2020-10-17	18528	399
45	2020-10-18	18573	386
60	2020-10-19	18633	382
65	2020-10-20	18698	396
56	2020-10-21	18754	397
58	2020-10-22	18812	393
55	2020-10-23	18867	394
45	2020-10-24	18912	384
46	2020-10-25	18958	385
52	2020-10-26	19010	377
47	2020-10-27	19057	359
65	2020-10-28	19122	368
62	2020-10-29	19184	372
45	2020-10-30	19229	362
47	2020-10-31	19276	364
51	2020-11-01	19327	369
59	2020-11-02	19386	376
51	2020-11-03	19437	380
46	2020-11-04	19483	361
55	2020-11-05	19538	354
55	2020-11-06	19593	364
56	2020-11-07	19649	373
40	2020-11-08	19689	362
42	2020-11-09	19731	345
45	2020-11-10	19776	339
47	2020-11-11	19823	340
48	2020-11-12	19871	333
57	2020-11-13	19928	335
35	2020-11-14	19963	314
58	2020-11-15	20021	332
46	2020-11-16	20067	336
34	2020-11-17	20101	325
45	2020-11-18	20146	323
43	2020-11-19	20189	318
51	2020-11-20	20240	312
34	2020-11-21	20274	311
53	2020-11-22	20327	306
61	2020-11-23	20388	321
50	2020-11-24	20438	337
38	2020-11-25	20476	330
54	2020-11-26	20530	341
60	2020-11-27	20590	350
29	2020-11-28	20619	345
58	2020-11-29	20677	350
46	2020-11-30	20723	335
48	2020-12-01	20771	333
38	2020-12-02	20809	333
47	2020-12-03	20856	326
42	2020-12-04	20898	308
43	2020-12-05	20941	322
45	2020-12-06	20986	309
56	2020-12-07	21042	319
39	2020-12-08	21081	310
54	2020-12-09	21135	326
42	2020-12-10	21177	321
51	2020-12-11	21228	330
33	2020-12-12	21261	320
30	2020-12-13	21291	305
53	2020-12-14	21344	302
56	2020-12-15	21400	319
62	2020-12-16	21462	327
58	2020-12-17	21520	343
39	2020-12-18	21559	331
44	2020-12-19	21603	342
58	2020-12-20	21661	370
48	2020-12-21	21709	365
58	2020-12-22	21767	367
51	2020-12-23	21818	356
54	2020-12-24	21872	352
53	2020-12-25	21925	366
71	2020-12-26	21996	393
57	2020-12-27	22053	392
45	2020-12-28	22098	389
40	2020-12-29	22138	371
39	2020-12-30	22177	359
59	2020-12-31	22236	364
55	2021-01-01	22291	366
61	2021-01-02	22352	356
60	2021-01-03	22412	359
69	2021-01-04	22481	383
65	2021-01-05	22546	408
77	2021-01-06	22623	446
83	2021-01-07	22706	470
65	2021-01-08	22771	480
67	2021-01-09	22838	486
60	2021-01-10	22898	486
81	2021-01-11	22979	498
71	2021-01-12	23050	504
70	2021-01-13	23120	497
90	2021-01-14	23210	504
81	2021-01-15	23291	520
91	2021-01-16	23382	544
77	2021-01-17	23459	561
90	2021-01-18	23549	570
109	2021-01-19	23658	608
111	2021-01-20	23769	649
88	2021-01-21	23857	647
105	2021-01-22	23962	671
94	2021-01-23	24056	674
111	2021-01-24	24167	708
92	2021-01-25	24259	710
98	2021-01-26	24357	699
119	2021-01-27	24476	707
107	2021-01-28	24583	726
89	2021-01-29	24672	710
95	2021-01-30	24767	711
119	2021-01-31	24886	719
120	2021-02-01	25006	747
96	2021-02-02	25102	745
95	2021-02-03	25197	721
107	2021-02-04	25304	721
109	2021-02-05	25413	741
106	2021-02-06	25519	752
100	2021-02-07	25619	733
109	2021-02-08	25728	722
111	2021-02-09	25839	737
121	2021-02-10	25960	763
97	2021-02-11	26057	753
97	2021-02-12	26154	741
104	2021-02-13	26258	739
98	2021-02-14	26356	737
109	2021-02-15	26465	737
85	2021-02-16	26550	711
104	2021-02-17	26654	694
92	2021-02-18	26746	689
105	2021-02-19	26851	697
105	2021-02-20	26956	698
100	2021-02-21	27056	700
104	2021-02-22	27160	695
96	2021-02-23	27256	706
112	2021-02-24	27368	714
99	2021-02-25	27467	721
106	2021-02-26	27573	722
95	2021-02-27	27668	712
113	2021-02-28	27781	725
117	2021-03-01	27898	738
95	2021-03-02	27993	737
72	2021-03-03	28065	697
107	2021-03-04	28172	705
117	2021-03-05	28289	716
112	2021-03-06	28401	733
106	2021-03-07	28507	726
116	2021-03-08	28623	725
133	2021-03-09	28756	763
128	2021-03-10	28884	819
107	2021-03-11	28991	819
111	2021-03-12	29102	813
95	2021-03-13	29197	796
113	2021-03-14	29310	803
110	2021-03-15	29420	797
102	2021-03-16	29522	766
18	2021-03-17	29540	656
